STARTcounty,pla,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
WORCESTERSHIRE,MOSELEY,,3,0,,,0,0,,
WORCESTERSHIRE,YARDLEY,.60271901,4,0,,,1,0,.0052250805,.24622357
WORCESTERSHIRE,OLDBERROW,.8888889,0,0,1,0,0,0,0,0
WORCESTERSHIRE,BEOLEY,.70833331,0,0,,,1,0,.18722139,.234375
WORCESTERSHIRE,ALVECHURCH,.55769229,0,0,,0,0,0,.021963824,.15384616
WORCESTERSHIRE,COFTON HACKETT,.42222223,1,0,,,0,0,0,.17777778
WORCESTERSHIRE,ROMSLEY,,0,0,,,0,0,,
WORCESTERSHIRE,NORTH REDDITCH,,0,0,4,,1,0,,
WORCESTERSHIRE,SOUTH REDDITCH,,0,0,3,,1,0,,
WORCESTERSHIRE,WEBHEATH,,0,0,2,,0,0,,
WORCESTERSHIRE,BENTLEY PAUNCEFOOT,,0,0,67,,1,0,,
WORCESTERSHIRE,STOKE PRIOR,.59405941,2,0,4,,1,0,.032727271,.17821783
WORCESTERSHIRE,UPTON WARREN,.8359375,1,0,,,0,0,.30379745,.1171875
WORCESTERSHIRE,GRAFTON MANOR,.33333334,0,0,,,0,0,0,0
WORCESTERSHIRE,CRUTCH,,0,0,,,1,0,,
WORCESTERSHIRE,HAMPTON LOVETT,.72727275,0,0,,,1,0,0,.25
WORCESTERSHIRE,DODDERHILL - OUT-LIBERTY,.61437911,0,0,,,0,0,0,.19281046
WORCESTERSHIRE,DODDERHILL - IN-LIBERTY,,4,0,,,1,0,,
WORCESTERSHIRE,ELMBRIDGE,,1,0,,,0,0,,
WORCESTERSHIRE,HASBURY,,0,0,,,0,0,,
WORCESTERSHIRE,MALBOROUGH IN THE VINES,,0,0,,,0,0,,
WORCESTERSHIRE,"DROITWICH, ST NICHOLAS",.16867469,0,0,,,0,0,0,.29718876
WORCESTERSHIRE,"DROITWICH, ST ANDREW",.13861386,3,0,,1,0,0,.002770083,.4009901
WORCESTERSHIRE,"DROITWICH, ST PETER",.17297298,0,0,,,1,0,.0057061343,.43243244
WORCESTERSHIRE,YEW TREE FARM,,0,0,,,0,0,,
WORCESTERSHIRE,SALWARPE,.64912283,1,0,,,1,0,.10736842,.19298245
WORCESTERSHIRE,MARTIN HUSSINGTREE,.83050847,0,0,,,0,0,0,.050847456
WORCESTERSHIRE,WESTWOOD PARK,0,0,0,,,1,0,0,0
WORCESTERSHIRE,DOVERDALE,.58823532,1,0,,,0,0,0,.05882353
WORCESTERSHIRE,OMBERSLEY,.61290324,1,0,,0,1,0,.0018885741,.24910395
WORCESTERSHIRE,HUNNINGTON,,0,0,,,0,0,,
WORCESTERSHIRE,SHRAWLEY,.48201439,1,0,,,0,0,0,.21582733
WORCESTERSHIRE,ASTLEY,.44748858,2,0,,,1,0,0,.23744293
WORCESTERSHIRE,ARELEY KINGS,,1,0,,,1,0,,
WORCESTERSHIRE,RIBBESFORD,.78260869,2,0,,,0,0,.021052632,.043478262
WORCESTERSHIRE,BEWDLEY,.11678004,2,0,,1,1,0,.0010235414,.33219954
WORCESTERSHIRE,ROCK,.75852275,0,0,,0,1,0,.00076511095,.19318181
WORCESTERSHIRE,BAYTON,.43697479,1,0,,,0,0,.011235955,.20168068
WORCESTERSHIRE,MAMBLE,.59405941,1,0,,,0,0,.050704226,.13861386
WORCESTERSHIRE,PENSAX,.4520548,0,0,1,,0,0,.0035026269,.16438356
WORCESTERSHIRE,LINDRIDGE,.63212436,1,0,1,0,0,0,.0029498525,.082901552
WORCESTERSHIRE,ILLEY,,0,0,,,0,0,,
WORCESTERSHIRE,KNIGHTON ON TEME,.73722625,2,0,1,,1,0,.0036166366,.094890513
WORCESTERSHIRE,KNIGHTON ON TEME,,0,0,1,,0,0,,
WORCESTERSHIRE,TENBURY,.2062937,1,0,,1,0,0,0,.64335662
WORCESTERSHIRE,FOREIGN OF TENBURY,.78048778,0,0,,,0,0,0,.18902439
WORCESTERSHIRE,BERRINGTON,.84615386,1,0,,,0,0,0,.07692308
WORCESTERSHIRE,SUTTON,.95918369,1,0,,,0,0,0,.040816326
WORCESTERSHIRE,BOCKLETON,.75362319,0,0,,,0,0,0,.13043478
WORCESTERSHIRE,KYRE MAGNA,.78947371,0,0,,,0,0,0,.10526316
WORCESTERSHIRE,KYRE PARVA,.78723407,1,0,,,0,0,0,.14893617
WORCESTERSHIRE,HANLEY CHILD,.85714287,0,0,,,0,0,0,.125
WORCESTERSHIRE,EASTHAM,.77659577,0,0,,,0,0,0,.10638298
WORCESTERSHIRE,LAPAL,,0,0,,,0,0,,
WORCESTERSHIRE,ORLETON,.76666665,0,0,,,0,0,0,.1
WORCESTERSHIRE,HANLEY WILLIAM,.70588237,1,0,1,,0,0,0,.14705883
WORCESTERSHIRE,STANFORD ON TEME,.64705884,0,0,,,0,0,0,.098039217
WORCESTERSHIRE,CLIFTON UPON TEME,.71126759,2,0,,0,0,0,0,.21830986
WORCESTERSHIRE,LOWER SAPEY,.71875,0,0,,,0,0,0,.15625
WORCESTERSHIRE,MARTLEY,.83800626,2,0,,,1,0,0,.12149533
WORCESTERSHIRE,HILLHAMPTON,.5714286,0,0,,,0,0,0,.17142858
WORCESTERSHIRE,SHELSLEY BEAUCHAMP,.60493827,1,0,,,0,0,0,.11111111
WORCESTERSHIRE,SHELSLEY KINGS,.71764708,0,0,,,0,0,0,.10588235
WORCESTERSHIRE,STOCKTON ON TEME,.8888889,0,0,,,0,0,0,.11111111
"YORKSHIRE, EAST RIDING",KNEDLINGTON,.69047618,1,0,,,0,0,.39024389,.16666667
"YORKSHIRE, EAST RIDING",COTNESS,1,0,0,,,0,0,,0
"YORKSHIRE, EAST RIDING",EVERINGHAM,.5,0,0,,,0,0,.31159419,.15277778
"YORKSHIRE, EAST RIDING",HARSWELL,.94117647,0,0,,,0,0,.028571429,.05882353
"YORKSHIRE, EAST RIDING",THORPE LE STREET,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",NUNBURNHOLME,.80303031,0,0,,,1,0,0,.10606061
"YORKSHIRE, EAST RIDING",BURNBY,.74285716,0,0,,,1,0,0,.085714288
"YORKSHIRE, EAST RIDING",KILNWICK PERCY,.8125,1,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",MILLINGTON,.76190478,0,0,,,0,0,0,.17460318
"YORKSHIRE, EAST RIDING",LITTLE GIVENDALE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",GRIMTHORPE,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",GREAT GIVENDALE,.9285714,0,0,,,0,0,0,.071428575
"YORKSHIRE, EAST RIDING",METHAM,.89999998,0,0,,,0,0,,.1
"YORKSHIRE, EAST RIDING",BISHOP WILTON WITH BELTHORPE,.68666667,0,0,,,1,0,.003215434,.17333333
"YORKSHIRE, EAST RIDING",BOLTON,.92592591,1,0,,,0,0,.009708738,.074074075
"YORKSHIRE, EAST RIDING",YOULTHORPE,.94117647,0,0,,,0,0,.0094339624,.05882353
"YORKSHIRE, EAST RIDING",GOWTHORPE,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",FANGFOSS,.8125,1,0,,,0,0,0,.125
"YORKSHIRE, EAST RIDING",FULL SUTTON,.8611111,0,0,,,0,0,0,.11111111
"YORKSHIRE, EAST RIDING",SKIRPENBECK,.72549021,1,0,,,0,0,.0093457941,.21568628
"YORKSHIRE, EAST RIDING",SCRAYINGHAM,.77272725,0,0,,,0,0,0,.20454545
"YORKSHIRE, EAST RIDING",LEPPINGTON,.74074072,0,0,,,0,0,0,.25925925
"YORKSHIRE, EAST RIDING",HOWSHAM,.66666669,0,0,,,0,0,0,.21666667
"YORKSHIRE, EAST RIDING",YOKEFLEET,.890625,2,0,,,1,0,.25910932,.078125
"YORKSHIRE, EAST RIDING",KIRKHAM,1,2,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",FIRBY,.875,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",WESTOW,.63043481,0,0,,,1,0,0,.31521741
"YORKSHIRE, EAST RIDING",EDDLETHORPE,.60000002,0,0,,,1,0,0,.050000001
"YORKSHIRE, EAST RIDING",MENETHORPE,.97222221,0,0,,,1,0,0,.027777778
"YORKSHIRE, EAST RIDING",WELHAM,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",SUTTON,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",NORTON,.45074627,1,0,,,0,0,0,.40298507
"YORKSHIRE, EAST RIDING",LANGTON,.70149255,0,0,,,1,0,.011278195,.20895523
"YORKSHIRE, EAST RIDING",KENNYTHORPE,.75,0,0,,,1,0,.039999999,.1875
"YORKSHIRE, EAST RIDING",LAXTON,.50704223,0,0,,,0,0,.22775801,.43661973
"YORKSHIRE, EAST RIDING",THORNTHORPE,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",BURYTHORPE,.87878788,0,0,,,0,0,0,.12121212
"YORKSHIRE, EAST RIDING",LEAVENING,.69230771,0,0,,,1,0,.0028248588,.23076923
"YORKSHIRE, EAST RIDING",ACKLAM,.56382978,0,0,,,1,0,.0026954177,.17021276
"YORKSHIRE, EAST RIDING",BARTHORPE,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",BUGTHORPE,.51764709,2,0,,,0,0,0,.1882353
"YORKSHIRE, EAST RIDING",KIRBY UNDERDALE,.82558137,0,0,,,1,0,0,.10465116
"YORKSHIRE, EAST RIDING",PAINSTHORPE,,1,0,,,0,0,,
"YORKSHIRE, EAST RIDING",UNCLEBY,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BRACKENHOLM,,1,0,,,0,0,,
"YORKSHIRE, EAST RIDING",HANGING GRIMSTON,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",THIXENDALE,.96296299,0,0,,,1,0,0,.037037037
"YORKSHIRE, EAST RIDING",RAPSTHORPE AND BURDALE,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",TOWTHORPE,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",WHARRAM PERCY,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",BIRDSALL,.92405063,1,0,,,1,0,0,.075949363
"YORKSHIRE, EAST RIDING",WHARRAM LE STREET,.87804878,0,0,,,1,0,.0066666668,.073170729
"YORKSHIRE, EAST RIDING",NORTH GRIMSTON,.77173913,0,0,,,1,0,0,.10869565
"YORKSHIRE, EAST RIDING",SETTRINGTON,.7132867,1,0,,,0,0,0,.16783217
"YORKSHIRE, EAST RIDING",SCAGGLETHORPE,.71014494,0,0,,,1,0,0,.14492753
"YORKSHIRE, EAST RIDING",THORPE BASSETT,.92156863,1,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",RILLINGTON,.76666665,2,0,,,0,0,0,.16666667
"YORKSHIRE, EAST RIDING",BALKHOLME,.96875,0,0,,,1,0,.54700857,.03125
"YORKSHIRE, EAST RIDING",LINTON,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",CAVILL,,1,0,,,0,0,,
"YORKSHIRE, EAST RIDING",SCAMPSTON,.47272727,0,0,,0,1,0,0,.30909091
"YORKSHIRE, EAST RIDING",WINTRINGHAM,.70454544,2,0,,,0,0,0,.17045455
"YORKSHIRE, EAST RIDING",LINTON,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",KNAPTON,.91379309,1,0,,,0,0,0,.017241379
"YORKSHIRE, EAST RIDING",YEDINGHAM,.73076922,0,0,,,1,0,0,.23076923
"YORKSHIRE, EAST RIDING",WEST HESLERTON,.875,0,0,,0,1,0,0,.0625
"YORKSHIRE, EAST RIDING",EAST HESLERTON,.86274511,0,0,,,0,0,0,.13725491
"YORKSHIRE, EAST RIDING",SHERBURN,.65359479,0,0,,0,1,0,.15671642,.30718955
"YORKSHIRE, EAST RIDING",GANTON,.87058824,0,0,,,1,0,0,.070588239
"YORKSHIRE, EAST RIDING",BINNINGTON,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",PORTINGTON,.96666664,1,0,,,0,0,.018750001,.033333335
"YORKSHIRE, EAST RIDING",WILLERBY,,1,0,,,1,0,,
"YORKSHIRE, EAST RIDING",STAXTON,.82758623,1,0,,,1,0,0,.15517241
"YORKSHIRE, EAST RIDING",FLIXTON,.68181819,1,0,,,1,0,0,.27272728
"YORKSHIRE, EAST RIDING",FOLKTON,.86363637,0,0,,,1,0,0,.045454547
"YORKSHIRE, EAST RIDING",MUSTON,.56521738,1,0,,,0,0,0,.31521741
"YORKSHIRE, EAST RIDING",FILEY,.17010309,0,0,,0,0,0,0,.3298969
"YORKSHIRE, EAST RIDING",REIGHTON,.74576271,0,0,,,1,0,.10683761,.18644068
"YORKSHIRE, EAST RIDING",ARGHAM,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",FORDEN,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",HUNMANBY,.56583631,2,0,,0,0,0,0,.30960855
"YORKSHIRE, EAST RIDING",EASTRINGTON,.61842108,0,0,,,0,0,.0060975607,.31578946
"YORKSHIRE, EAST RIDING",BURTON FLEMING,.79411763,1,0,,,1,0,0,.16666667
"YORKSHIRE, EAST RIDING",THWING,.80851066,0,0,,0,1,0,0,.12765957
"YORKSHIRE, EAST RIDING",OCTON,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",WOLD NEWTON,.880597,0,0,,,0,0,0,.11940298
"YORKSHIRE, EAST RIDING",FOXHOLES,.87037039,0,0,,,1,0,0,.12962963
"YORKSHIRE, EAST RIDING",BOYTHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BUTTERWICK,.97222221,0,0,,,0,0,0,.027777778
"YORKSHIRE, EAST RIDING",WEAVERTHORPE,.79207921,0,0,,,0,0,0,.18811882
"YORKSHIRE, EAST RIDING",EAST LUTTON,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",WEST LUTTON,.62365592,0,0,,,0,0,0,.19354838
"YORKSHIRE, EAST RIDING",NEWLAND,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",HELPERTHORPE,.8888889,0,0,,,0,0,0,.074074075
"YORKSHIRE, EAST RIDING",THIRKLEBY,1,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",KIRBY GRINDALYTHE,.91666669,1,0,,,0,0,0,.083333336
"YORKSHIRE, EAST RIDING",HIGH MOWTHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",DUGGLEBY,.79069769,0,0,,,1,0,0,.1627907
"YORKSHIRE, EAST RIDING",SLEDMERE,.84027779,1,0,,0,1,0,0,.0625
"YORKSHIRE, EAST RIDING",WETWANG,.67213112,0,0,,,1,0,0,.21311475
"YORKSHIRE, EAST RIDING",FIMBER,.91176468,0,0,,,1,0,0,.088235296
"YORKSHIRE, EAST RIDING",FRIDAYTHORPE,.75757575,0,0,,,1,0,0,.18181819
"YORKSHIRE, EAST RIDING",HUGGATE,.86315787,2,0,,,1,0,0,.11578947
"YORKSHIRE, EAST RIDING",WARTER,.74796748,1,0,,0,1,0,0,.1300813
"YORKSHIRE, EAST RIDING",LONDESBOROUGH,.63636363,0,0,,,0,0,0,.090909094
"YORKSHIRE, EAST RIDING",EASTHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",SHIPTON,.80582523,2,0,,,0,0,0,.19417475
"YORKSHIRE, EAST RIDING",MARKET WEIGHTON,.43196544,0,0,,1,0,0,0,.32613391
"YORKSHIRE, EAST RIDING",ARRAS,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",GOODMANHAM,.70491803,1,0,,,1,0,0,.21311475
"YORKSHIRE, EAST RIDING",SANCTON AND HOUGHTON,.74747473,0,0,,,1,0,.06366048,.15151516
"YORKSHIRE, EAST RIDING",NORTH CLIFFE,1,1,0,,,1,0,.28235295,0
"YORKSHIRE, EAST RIDING",NORTH NEWBALD,.68627453,1,0,,0,1,0,0,.22222222
"YORKSHIRE, EAST RIDING",SOUTH NEWBALD,.78431374,1,0,,,1,0,0,.13725491
"YORKSHIRE, EAST RIDING",HOTHAM,.6987952,0,0,,,1,0,0,.26506025
"YORKSHIRE, EAST RIDING",GILBERDYKE,.53801167,1,0,,,0,0,.0079113925,.33333334
"YORKSHIRE, EAST RIDING",HIVE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",OWSTHORPE,.80000001,0,0,,,0,0,.15000001,0
"YORKSHIRE, EAST RIDING",STADDLETHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BENNETLAND,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",ASSELBY,.6438356,1,0,,,1,0,.10774411,.24657534
"YORKSHIRE, EAST RIDING",SOUTH CLIFFE,.97368419,0,0,,,0,0,.16346154,.02631579
"YORKSHIRE, EAST RIDING",NORTH CAVE,.51546389,0,0,,,1,0,.045515396,.26804122
"YORKSHIRE, EAST RIDING",DREWTON,.78378379,0,0,,,1,0,.11409396,.054054055
"YORKSHIRE, EAST RIDING",FAXFLEET,.70588237,0,0,,0,0,0,0,.21568628
"YORKSHIRE, EAST RIDING",BROOMFLEET,.93181819,0,0,,,1,0,0,.06818182
"YORKSHIRE, EAST RIDING",SOUTH CAVE,.68292683,0,0,,0,0,0,0,.26341462
"YORKSHIRE, EAST RIDING",ELLERKER,.875,1,0,,,1,0,0,.09375
"YORKSHIRE, EAST RIDING",BRANTINGHAM,.78125,2,0,,,1,0,0,.1875
"YORKSHIRE, EAST RIDING",BRANTINGHAM,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BELLASIZE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BENNETLAND,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",GREENOAK,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",NEWPORT,.32727271,0,0,,,0,0,.0078895465,.41818181
,,.16593164,1,0,,,0,0,0,.14553472
"YORKSHIRE, EAST RIDING",BROUGH,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",ELLOUGHTON,.36363637,1,0,,,0,0,0,.25252524
"YORKSHIRE, EAST RIDING",WAULDBY,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",WELTON,.48648649,2,0,,,0,0,0,.25
"YORKSHIRE, EAST RIDING",MELTON,.45945945,1,0,,,0,0,0,.027027028
"YORKSHIRE, EAST RIDING",ROWLEY,.8595041,2,0,,,0,0,.0044345898,.082644626
"YORKSHIRE, EAST RIDING",RIPLINGHAM,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",HIGH HUNSLEY,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",LITTLE WEIGHTON,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",RISBY,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BENTLEY,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",PROVOSTS FEE,.85000002,0,0,,,0,0,.062724017,.1388889
,,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BISHOP BURTON,.75510204,0,0,,,1,0,0,.11564626
"YORKSHIRE, EAST RIDING",CHERRY BURTON,.63432837,1,0,,,1,0,0,.23880596
"YORKSHIRE, EAST RIDING",ETTON,.3213703,0,0,,,1,0,0,.1451876
"YORKSHIRE, EAST RIDING",SOUTH DALTON,.77777779,1,0,,0,0,0,0,.12698413
"YORKSHIRE, EAST RIDING",HOLME ON THE WOLDS,.78125,0,0,,,1,0,0,.0625
"YORKSHIRE, EAST RIDING",LUND,.73118281,1,0,,0,1,0,.49189189,.1827957
"YORKSHIRE, EAST RIDING",MIDDLETON ON THE WOLDS,.66386557,1,0,,,0,0,0,.20168068
"YORKSHIRE, EAST RIDING",NORTH DALTON,.70297033,0,0,,,1,0,0,.1980198
"YORKSHIRE, EAST RIDING",BAINTON,.74468082,0,0,,,1,0,0,.10638298
"YORKSHIRE, EAST RIDING",NEW VILLAGE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",NEW VILLAGE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",TONGUE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",MARKET WEIGHTON CANAL,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",CHEAPSIDES,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BLACKTOFT,.8611111,1,0,,,0,0,0,.1388889
"YORKSHIRE, EAST RIDING",NESWICK,.60000002,0,0,,,0,0,0,.06666667
"YORKSHIRE, EAST RIDING",SOUTHBURN,.96296299,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",EASTBURN,.5,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",BATTLEBURN,,0,0,,,1,0,,
"YORKSHIRE, EAST RIDING",KIRKBURN,.66666669,0,0,,0,0,0,0,.1388889
"YORKSHIRE, EAST RIDING",TIBTHORPE,.7758621,0,0,,,0,0,0,.068965517
"YORKSHIRE, EAST RIDING",GARTON ON THE WOLDS,.80392158,0,0,,,0,0,0,.16666667
"YORKSHIRE, EAST RIDING",COWLAM,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",COTTAM,1,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",LANGTOFT,.625,1,0,,,1,0,0,.1796875
"YORKSHIRE, EAST RIDING",SCALBY,1,1,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",SWAYTHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",KILLAM,.51492536,1,0,,1,1,0,0,.26119402
"YORKSHIRE, EAST RIDING",RUDSTON,.80882353,1,0,,,1,0,0,.13235295
"YORKSHIRE, EAST RIDING",CAYTHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",CAYTHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",BOYNTON,.45945945,0,0,,,0,0,0,.16216215
"YORKSHIRE, EAST RIDING",BEMPTON,.65789473,0,0,,,1,0,0,.21052632
"YORKSHIRE, EAST RIDING",NEWSHAM,.9649123,0,0,,,1,0,0,.03508772
"YORKSHIRE, EAST RIDING",FLAMBOROUGH,.35341364,2,0,,,0,0,0,.2248996
"YORKSHIRE, EAST RIDING",BESSINGBY,.56521738,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",HOLME UPON SPALDING MOOR,.6857143,2,0,,0,1,0,.046592489,.18857142
"YORKSHIRE, EAST RIDING",SPEETON,.90322578,1,0,,,1,0,0,.096774191
"YORKSHIRE, EAST RIDING",GRINDALE,.95238096,1,0,,,1,0,0,.047619049
"YORKSHIRE, EAST RIDING",BUCKTON,.71739131,1,0,,,1,0,0,.13043478
"YORKSHIRE, EAST RIDING",SEWERBY CUM MARTON,.58333331,1,0,,1,1,0,0,.125
"YORKSHIRE, EAST RIDING",EASTON,1,1,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",BRIDLINGTON,.21524663,3,0,,,1,0,0,.39372197
"YORKSHIRE, EAST RIDING",HILDERTHORPE,.65217394,0,0,,,0,0,0,.086956523
"YORKSHIRE, EAST RIDING",WILSTHORPE,.95652175,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",AUBURN,,1,0,,,1,0,,
"YORKSHIRE, EAST RIDING",FRAISTHORPE,.96428573,1,0,,,1,0,0,.035714287
"YORKSHIRE, EAST RIDING",FOGGATHORPE,.90322578,1,0,,,1,0,0,.096774191
"YORKSHIRE, EAST RIDING",CARNABY,.72916669,0,0,,0,1,0,0,.20833333
"YORKSHIRE, EAST RIDING",HAISTHORPE,.87878788,0,0,,,1,0,0,.060606062
"YORKSHIRE, EAST RIDING",THORNHOLME,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",BURTON AGNES,.69117647,0,0,,0,1,0,0,.23529412
"YORKSHIRE, EAST RIDING",GRANSMOOR,.90909094,1,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",LITTLE KELK,1,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",GREAT KELK,.87804878,0,0,,,1,0,0,.097560972
"YORKSHIRE, EAST RIDING",GEMBLING,.89473683,0,0,,,0,0,0,.10526316
"YORKSHIRE, EAST RIDING",FOSTON ON THE WOLDS,.5,0,0,,,0,0,0,.22972973
"YORKSHIRE, EAST RIDING",BRIGHAM,.77777779,1,0,,,0,0,0,.1388889
"YORKSHIRE, EAST RIDING",LOWTHORPE,.82978725,0,0,,0,0,0,0,.17021276
"YORKSHIRE, EAST RIDING",HARLTHORPE,.93103451,0,0,,,0,0,0,.068965517
"YORKSHIRE, EAST RIDING",HARPHAM,.69696969,0,0,,,0,0,0,.21212122
"YORKSHIRE, EAST RIDING",RUSTON PARVA,.84210527,1,0,,,1,0,0,.10526316
"YORKSHIRE, EAST RIDING",NAFFERTON,.57608694,0,0,,0,1,0,0,.25724638
"YORKSHIRE, EAST RIDING",WANSFORD,.81578946,1,0,,0,1,0,0,.13157895
"YORKSHIRE, EAST RIDING",SKERNE,.90196079,0,0,,,1,0,.019900497,.098039217
"YORKSHIRE, EAST RIDING",GREAT DRIFFIELD,.21896552,5,0,,1,1,0,0,.48620689
"YORKSHIRE, EAST RIDING",LITTLE DRIFFIELD,.5714286,0,0,,,0,0,0,.35714287
"YORKSHIRE, EAST RIDING",ELMSWELL,.93939394,2,0,,,1,0,0,.030303031
"YORKSHIRE, EAST RIDING",KELLEYTHORPE,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",SUNDERLANDWICK,.8888889,1,0,,,0,0,.14285715,.11111111
"YORKSHIRE, EAST RIDING",BUBWITH,.38333333,0,0,,,0,0,0,.48333332
"YORKSHIRE, EAST RIDING",HUTTON CRANSWICK,,1,0,,0,1,0,,
"YORKSHIRE, EAST RIDING",ROTSEA,1,0,0,,,1,0,.16666667,0
"YORKSHIRE, EAST RIDING",WATTON,.75324672,1,0,,,1,0,.023188407,.051948052
"YORKSHIRE, EAST RIDING",SCORBROUGH,.70833331,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",LECONFIELD AND ARRAM,.85000002,1,0,,0,0,0,0,.1375
"YORKSHIRE, EAST RIDING",BRACKEN,1,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",KILNWICK,.66071427,1,0,,,0,0,0,.16071428
"YORKSHIRE, EAST RIDING",BESWICK,.66666669,0,0,,,1,0,0,.22807017
"YORKSHIRE, EAST RIDING",WILFHOLME,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",LOCKINGTON,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",LOCKINGTON,.62162161,1,0,,,0,0,0,.37837839
"YORKSHIRE, EAST RIDING",GUNBY,,0,0,,,0,0,,
"YORKSHIRE, EAST RIDING",AIKE,.76923078,0,0,,,0,0,0,.07692308
"YORKSHIRE, EAST RIDING",AIKE,.61538464,0,0,,,0,0,0,.15384616
"YORKSHIRE, EAST RIDING",ESKE,1,0,0,,,1,0,0,0
"YORKSHIRE, EAST RIDING",TICKTON WITH HULL BRIDGE,.66666669,0,0,,,0,0,0,.27272728
"YORKSHIRE, EAST RIDING",WEEL,1,0,0,,,0,0,0,0
"YORKSHIRE, EAST RIDING",STORKHILL AND SANDHOLME,.83333331,0,0,,,0,0,0,.083333336
"YORKSHIRE, EAST RIDING",MOLESCROFT,.71428573,0,0,,,1,0,0,.071428575
"YORKSHIRE, EAST RIDING",BEVERLEY PARKS,,5,0,,,1,0,,
"YORKSHIRE, EAST RIDING",WOODMANSEY,.74193549,0,0,,,0,0,0,.12096774
"YORKSHIRE, EAST RIDING",THEARNE AND WOODMANSEY,,0,0,,,0,0,,
