STARTcounty,area,pla,dd_value66,dd_change_status
WILTSHIRE,.1030068984375,INGLESHAM,,
WILTSHIRE,1.58297325,UPPER INGLESHAM,,
WILTSHIRE,10.992299,WOODFORD,,
WILTSHIRE,2.34383925,NORMANTON,,
WILTSHIRE,3.92602625,OGBURY,,
WILTSHIRE,2.526427,GREAT DURNFORD,,
WILTSHIRE,1.480471125,NETTON,,
WILTSHIRE,2.669001,SALTERTON,0,0
WILTSHIRE,1.7914455,LITTLE DURNFORD,,
WILTSHIRE,9.775153,NEWTON TONY,0,0
WILTSHIRE,3.8217545,ALLINGTON,,
WILTSHIRE,6.8852585,BOSCOMBE,0,0
WILTSHIRE,2.0500854140625,WESTPORT,,
WILTSHIRE,.1288033203125,ABBEY,,
WILTSHIRE,18.532654,FORD,0,0
WILTSHIRE,.02761516796875,IDMISTON,,
WILTSHIRE,3.6689445,PORTON,0,0
WILTSHIRE,6.220088,WINTERBOURNE GUNNER,,
WILTSHIRE,4.6407275,WINTERBOURNE DAUNTSEY,,
WILTSHIRE,.28591021875,OLD SARUM,,
WILTSHIRE,5.992716,STRATFORD SUB CASTLE,0,0
WILTSHIRE,5.4574145,MILFORD,0,0
WILTSHIRE,.20653515625,"SALISBURY, ST MARTIN",,
WILTSHIRE,.531905,"SALISBURY, THE CLOSE",,
WILTSHIRE,.18495521875,"SALISBURY, ST THOMAS",,
WILTSHIRE,4.17731375,CORSTON,0,1
WILTSHIRE,.87551625,CORSTON,,
WILTSHIRE,5.652612,RODBOURNE,,
WILTSHIRE,.23510753125,"SALISBURY, ST EDMUND",,
WILTSHIRE,1.479485125,FISHERTON ANGER,,
WILTSHIRE,7.180925,FUGGLESTONE ST PETER,,
WILTSHIRE,3.1653965,NETHERHAMPTON,,
WILTSHIRE,5.7693555,WILTON,0,0
WILTSHIRE,1.771970875,DITCHAMPTON,,
WILTSHIRE,6.2411436484375,BURCOMBE,0,0
WILTSHIRE,10.874074,BARFORD ST MARTIN,0,0
WILTSHIRE,7.575845,COMPTON CHAMBERLAYNE,0,0
WILTSHIRE,8.986069000000001,FOVANT,0,0
WILTSHIRE,5.37837,SUTTON MANDEVILLE,0,0
WILTSHIRE,5.469287,SWALLOWCLIFFE,0,0
WILTSHIRE,8.1495205,WARDOUR,,
WILTSHIRE,11.101449,EAST TISBURY,,
WILTSHIRE,11.293552,WEST TISBURY,0,0
WILTSHIRE,22.442894,EAST KNOYLE,0,0
WILTSHIRE,8.1582855,WEST KNOYLE,0,0
WILTSHIRE,21.597102,MERE,0,0
WILTSHIRE,6.3132395,ZEALS,,
WILTSHIRE,2.731159,CHADDENWICK,,
WILTSHIRE,8.823091,STOURTON,0,0
WILTSHIRE,4.7995445,SEDGHILL,,
WILTSHIRE,.4639130625,BURTON HILL,,
WILTSHIRE,6.114747,WESTPORT ST MARY,13,0
WILTSHIRE,12.049889,SEMLEY,,
WILTSHIRE,21.59951048828125,DONHEAD ST MARY,,
WILTSHIRE,11.293649,DONHEAD ST ANDREW,0,1
WILTSHIRE,18.371002,BERWICK ST JOHN,0,0
WILTSHIRE,7.413321,TOLLAND ROYAL,0,0
WILTSHIRE,10.258682,ALVEDISTON,,
WILTSHIRE,11.667679,EBBESBOURNE WAKE,12,0
WILTSHIRE,3.5230375,FIFIELD BAVANT,0,0
WILTSHIRE,13.174314,BOWERCHALKE,,
WILTSHIRE,28.201312,BROAD CHALKE,,
WILTSHIRE,1.52650821875,BREMILHAM,,
WILTSHIRE,18.914996,BISHOPSTONE,0,0
WILTSHIRE,18.368726,MARTIN,,
WILTSHIRE,2.51255575,TOYD FARM AND ALLENFORD,,
WILTSHIRE,6.60223778125,STRATFORD TONEY,,
WILTSHIRE,8.8062949140625,COOMBE BISSETT,48,0
WILTSHIRE,4.1205486875,HOMINGTON,0,0
WILTSHIRE,5.244085,ODSTOCK,0,0
WILTSHIRE,5.0556335,NUNTON AND BODENHAM,0,0
WILTSHIRE,12.9752513125,BRITFORD,.0625,0
WILTSHIRE,4.656916,WEST HARNHAM,0,0
WILTSHIRE,3.2866365,FOXLEY,0,0
WILTSHIRE,9.226758,ALDERBURY,0,0
WILTSHIRE,5.6012185,PITTON,,
WILTSHIRE,3.42444575,FARLEY,,
WILTSHIRE,20.54467625,WINTERSLOW,,
WILTSHIRE,12.1527738125,WEST DEAN,4,0
WILTSHIRE,3.71198775,EAST GRIMSTEAD,,
WILTSHIRE,6.310998,WEST GRIMSTEAD,,
WILTSHIRE,25.95180184375,WHITEPARISH,0,0
WILTSHIRE,50.22064,DOWNTON,0,0
WILTSHIRE,3.240224,EARLDOMS,,
WILTSHIRE,4.3319775,EASTON GREY,0,0
WILTSHIRE,2.14643875,MELCHET,,
WILTSHIRE,6.934423,LANDFORD,0,0
WILTSHIRE,5.0102,PLAITFORD,,
WILTSHIRE,5.600841,WEST WELLOW,3,0
WILTSHIRE,6.514862,BRAMSHAW,,
WILTSHIRE,3.28090625,BLACKLAND,0,0
WILTSHIRE,1.15232075,CALSTONE WELLINGTON,,
WILTSHIRE,7.7752825,CHERHILL,0,0
WILTSHIRE,3.4334375,HIGHWAY,,
WILTSHIRE,10.177975,BRIXTON DEVERILL,0,0
WILTSHIRE,3.94468325,SHERSTON PARVA,,
WILTSHIRE,1.491311,PERTWOOD,,
WILTSHIRE,5.5040385,ANSTY,5,0
WILTSHIRE,7.163525,WHITSBURY,,
WILTSHIRE,2.8302015,STANDLYNCH,0,0
WILTSHIRE,17.571714,CLARENDON PARK,,
WILTSHIRE,6.7178975,HAM,0,0
WILTSHIRE,6.057305,BUTTERMERE,0,0
WILTSHIRE,1.07500725,LANGLEY WOOD,,
WILTSHIRE,10.255674,HORNINGSHAM,0,0
WILTSHIRE,17.202367375,SHERSTON MAGNA,0,0
WILTSHIRE,19.006206,SOUTH DAMERHAM,144,0
WILTSHIRE,4.137986,WOODBOROUGH,,
WILTSHIRE,1.209227,LYNT,,
WILTSHIRE,4.16269075,SOPWORTH,1.5,0
WILTSHIRE,6.855689,LUCKINGTON,0,0
WILTSHIRE,6.5456385,ALDERTON,3,0
WILTSHIRE,3.21583525,SURRENDELL,0,0
WILTSHIRE,9.974930000000001,HULLAVINGTON,1.5,0
WILTSHIRE,3.952984515625,NORTON,0,0
WILTSHIRE,6.7998965,GREAT SOMERFORD,0,0
WILTSHIRE,4.899871,LITTLE SOMERFORD,,
WILTSHIRE,11.920829,LEA AND CLEVERTON,0,0
WILTSHIRE,16.649803,BRINKWORTH,0,0
WILTSHIRE,7.682806,GRITTENHAM,,
WILTSHIRE,26.18935,PURTON,0,0
WILTSHIRE,6.112809,BRAYDON,,
WILTSHIRE,5.663519,BLUNSDON ST ANDREW,0,0
WILTSHIRE,12.451861,STRATTON ST MARGARET,0,0
WILTSHIRE,13.524673,SWINDON,0,0
WILTSHIRE,1.077302375,COATE,,
WILTSHIRE,11.720854,RODBOURNE CHENEY,0,0
WILTSHIRE,9.531826000000001,LYDIARD MILLICENT,0,0
WILTSHIRE,21.158036,LYDIARD TREGOZE,0,0
WILTSHIRE,20.557554,WOOTTON BASSETT,0,0
WILTSHIRE,26.3177,HIGHWORTH,21,0
WILTSHIRE,6.8548805,SOUTH MARSTON,,
WILTSHIRE,9.74091,BROAD BLUNSDON,,
WILTSHIRE,3.10641075,TOCKENHAM,,
WILTSHIRE,13.931247,LYNEHAM,0,0
WILTSHIRE,13.52511215625,DAUNTSEY,,
WILTSHIRE,11.511370765625,CHRISTIAN MALFORD,0,0
WILTSHIRE,1.0562945,AVON,,
WILTSHIRE,4.3489605,SEAGRY,,
WILTSHIRE,4.52067946875,DRAYCOT CERNE,,
WILTSHIRE,7.6185415,KINGTON ST MICHAEL,0,0
WILTSHIRE,6.8428731875,KINGTON LANGLEY,0,0
WILTSHIRE,2.20642775,EASTON PERCY,,
WILTSHIRE,5.471644502929688,STANTON FITZWARREN,0,0
WILTSHIRE,7.366584,STANTON ST QUINTIN,,
WILTSHIRE,5.0109845,LEIGH DELAMERE,0,0
WILTSHIRE,8.402817000000001,GRITTLETON,0,0
WILTSHIRE,3.917554,LITTLETON DREW,0,0
WILTSHIRE,8.259024,NETTLETON,,
WILTSHIRE,9.679198,WEST KINGTON,0,0
WILTSHIRE,8.699059999999999,NORTH WRAXALL,0,0
WILTSHIRE,6.216688,CASTLE COMBE,0,0
WILTSHIRE,6.9404245,YATTON KEYNELL,0,0
WILTSHIRE,7.3707205,OAKSEY,0,0
WILTSHIRE,.27280440625,OAKSEY,,
WILTSHIRE,10.13940303515625,HANNINGTON,0,0
WILTSHIRE,8.932579875,STANLEY AND NETHERMORE,0,0
WILTSHIRE,18.595494,CHIPPENHAM,110,0
WILTSHIRE,2.38605875,TYTHERTON LUCAS,,
WILTSHIRE,1.888325625,HARDENHUISH,0,0
WILTSHIRE,7.282306380859375,LANGLEY BURRELL,0,0
WILTSHIRE,.6126523984375,TYTHERTON KELLAWAY,0,0
WILTSHIRE,4.7960815,SUTTON BENGER,,
WILTSHIRE,1.3424544375,AVON,,
WILTSHIRE,23.0374719453125,BREMHILL,0,0
WILTSHIRE,17.195576,HILMARTON,2,0
WILTSHIRE,8.0116075,CASTLE EATON,30,0
WILTSHIRE,13.246064,CLIFFE PYPARD,1,0
WILTSHIRE,4.428166,BROAD TOWN,,
WILTSHIRE,16.35459925,BROAD HINTON,1,0
WILTSHIRE,14.828498,WROUGHTON,5,0
WILTSHIRE,14.7144675,"ELCOMBE, WESTLECOT, SALTHORP AND OVERTOWN",0,0
WILTSHIRE,19.857864,CHISLEDON,0,0
WILTSHIRE,2.82432675,DRAYCOT FOLIAT,0,0
WILTSHIRE,10.255449,LIDDINGTON,0,0
WILTSHIRE,19.54864375,WANBOROUGH,0,0
WILTSHIRE,7.6718515,LITTLE HINTON,,
WORCESTERSHIRE,14.579001,TUTNALL AND COBLEY,0,0
WORCESTERSHIRE,.7635316875,HALESOWEN,,
WORCESTERSHIRE,10.557793,ABBERLEY,,
WORCESTERSHIRE,10.533737,GREAT WITLEY,10.05000000074506,0
WORCESTERSHIRE,4.033612,LITTLE WITLEY,.5,0
WORCESTERSHIRE,8.3613775,HOLT,,
WORCESTERSHIRE,10.036602,GRIMLEY,3,0
WORCESTERSHIRE,11.354693,WICHENFORD,,
WORCESTERSHIRE,1.6191575,KENSWICK,,
WORCESTERSHIRE,3.6906615,DODDENHAM,1,0
WORCESTERSHIRE,4.43656,BROADWAS,5,0
WORCESTERSHIRE,8.648949999999999,COTHERIDGE,,
WORCESTERSHIRE,1.123805,HAWN,,
WORCESTERSHIRE,14.568823,NORTH HALLOW,6.300000190734863,0
WORCESTERSHIRE,1.403356625,SOUTH CLAINES,,
WORCESTERSHIRE,17.6911193125,NORTH CLAINES,0,0
WORCESTERSHIRE,.3823115625,WHISTONES,,
WORCESTERSHIRE,.224622625,"WORCESTER, ST NICHOLAS",,
WORCESTERSHIRE,.0782095078125,"WORCESTER, ALL SAINTS",,
WORCESTERSHIRE,.03714577734375,"WORCESTER, ST ANDREW",,
WORCESTERSHIRE,.016110837890625,"WORCESTER, ST ALBAN",,
WORCESTERSHIRE,.042831796875,"WORCESTER, ST MICHAEL BREDWARDINE",,
WORCESTERSHIRE,.03831395703125,"WORCESTER, COLLEGE PRECINCTS",,
WORCESTERSHIRE,.039978359375,"WORCESTER, ST HELEN",,
WORCESTERSHIRE,3.989457,HILL,,
WORCESTERSHIRE,.029252140625,"WORCESTER, ST SWITHUN",,
WORCESTERSHIRE,.064550109375,"WORCESTER, THE BLOCKHOUSE",,
WORCESTERSHIRE,.638048125,ST CLEMENT,,
WORCESTERSHIRE,1.6827995,ST JOHN BREDWARDINE,,
WORCESTERSHIRE,13.421007,ST JOHN BREDWARDINE,27,0
WORCESTERSHIRE,2.3745155,"WORCESTER, ST PETER THE GREAT",2.5,0
WORCESTERSHIRE,2.537015259765625,"WORCESTER, ST PETER THE GREAT",,
WORCESTERSHIRE,4.167564,WHITTINGTON,2.5,0
WORCESTERSHIRE,1.3912725,"WORCESTER, ST MARTIN",,
WORCESTERSHIRE,4.2438345,"WORCESTER, ST MARTIN",1.800000011920929,0
WORCESTERSHIRE,4.134749296875,WARNDON,1.5,0
WORCESTERSHIRE,4.117723,HINDLIP,1.5,0
WORCESTERSHIRE,2.84179096875,CAKEMORE,,
WORCESTERSHIRE,3.62502925,ODDINGLEY,,
WORCESTERSHIRE,4.0361555,HUDDINGTON,4,0
WORCESTERSHIRE,8.288878,HIMBLETON,4,0
WORCESTERSHIRE,1.19066975,SHELL,,
WORCESTERSHIRE,4.06888575,HADZOR,,
WORCESTERSHIRE,31.10206,HANBURY,7.25,0
WORCESTERSHIRE,27.504676,FECKENHAM,0,0
WORCESTERSHIRE,.5358694375,FECKENHAM,,
WORCESTERSHIRE,27.709136,INKBERROW,21,0
WORCESTERSHIRE,5.9208085,ABBOTS MORTON,,
WORCESTERSHIRE,5.770885,ROUS LENCH,7.5,0
WORCESTERSHIRE,4.01112375,ABBERTON,13,0
WORCESTERSHIRE,4.19292075,KINGTON,4,0
WORCESTERSHIRE,3.35032225,DORMSTON,,
WORCESTERSHIRE,2.8384265,FLYFORD FLAVELL,,
WORCESTERSHIRE,4.215291,NAUNTON BEAUCHAMP,8,0
WORCESTERSHIRE,6.252825,PEOPLETON,,
WORCESTERSHIRE,6.8149425,UPTON SNODSBURY,0,0
WORCESTERSHIRE,3.265182,NORTH PIDDLE,4,0
WORCESTERSHIRE,6.733388,GRAFTON FLYFORD,6,0
WORCESTERSHIRE,7.0573425,CROWLE,,
WORCESTERSHIRE,6.7540735,OLDBURY,,
WORCESTERSHIRE,1.74883971875,RIDGACRE,,
WORCESTERSHIRE,5.210936,TIBBERTON,0,0
WORCESTERSHIRE,3.14310825,SPETCHLEY,1.75,0
WORCESTERSHIRE,1.5681135,BREDICOT,,
WORCESTERSHIRE,1.578770375,BROUGHTON HACKETT,7,0
WORCESTERSHIRE,2.7383615,CHURCHILL,4.5,0
WORCESTERSHIRE,4.98049,WHITE LADIES ASTON,1.799999952316284,0
WORCESTERSHIRE,8.207089109375,STOULTON,0,0
WORCESTERSHIRE,7.37596659375,NORTON JUXTA KEMPSEY,2.5,0
WORCESTERSHIRE,13.081761,KEMPSEY,16,0
WORCESTERSHIRE,21.237448,POWICK,14.25,0
WORCESTERSHIRE,2.56891875,WARLEY SALOP,.8500000238418579,0
WORCESTERSHIRE,4.404995,BRANSFORD,0,1
WORCESTERSHIRE,22.698534,LEIGH,22,0
WORCESTERSHIRE,3.25256375,KNIGHTWICK,1,0
WORCESTERSHIRE,6.2453105,ACTON BEAUCHAMP,,
WORCESTERSHIRE,11.034124,SUCKLEY,18,0
WORCESTERSHIRE,3.4341655,LULSLEY,,
WORCESTERSHIRE,6.637573,ALFRICK,,
WORCESTERSHIRE,13.968306,MATHON,33,0
WORCESTERSHIRE,17.253866,GREAT MALVERN,,
WORCESTERSHIRE,3.18751675,NEWLAND,,
,,,,
WORCESTERSHIRE,4.925185,MADRESFIELD,0,0
WORCESTERSHIRE,24.17691,HANLEY CASTLE,26,0
WORCESTERSHIRE,13.413457,SEVERN STOKE,,
WORCESTERSHIRE,6.915676,PIRTON,17,0
WORCESTERSHIRE,4.8635585,CROOME D'ABITOT,,
WORCESTERSHIRE,5.6866055,DEFFORD,.0666669979691505,0
WORCESTERSHIRE,5.547824,BESFORD,,
WORCESTERSHIRE,3.26972575,ST ANDREW PERSHORE,13,0
WORCESTERSHIRE,2.99222875,PENSHAM,0,0
WORCESTERSHIRE,6.620829,WICK,29,0
WORCESTERSHIRE,3.1931335,CRADLEY,2,0
WORCESTERSHIRE,3.7813335,BRICKLEHAMPTON,,
WORCESTERSHIRE,4.3023825,PINVIN,,
WORCESTERSHIRE,5.14837946875,HOLY CROSS PERSHORE,,
WORCESTERSHIRE,13.51642,WALCOT CUM MEMBRIS,26.5,0
WORCESTERSHIRE,6.268718,FLADBURY,10,0
WORCESTERSHIRE,5.426793,HILL AND MOOR,,
WORCESTERSHIRE,1.551729375,WYRE PIDDLE,,
WORCESTERSHIRE,6.1896015,THROCKMORTON,3,0
WORCESTERSHIRE,3.40297325,ABBOTS LENCH,4,0
WORCESTERSHIRE,4.594217,STOCK AND BRADLEY,1,0
WORCESTERSHIRE,1.839313125,LUTLEY,0,0
WORCESTERSHIRE,7.511113,BISHAMPTON,12,0
WORCESTERSHIRE,3.00759775,CHURCH LENCH,9.75,0
WORCESTERSHIRE,2.69569,ATCH LENCH,,
WORCESTERSHIRE,4.764188,SHERIFF'S LENCH,5.5,0
WORCESTERSHIRE,5.455344,HARVINGTON,,
WORCESTERSHIRE,10.772247,NORTON,19,0
WORCESTERSHIRE,4.9677305,OFFENHAM,10,0
WORCESTERSHIRE,6.142005,CLEEVE PRIOR,7,0
WORCESTERSHIRE,6.7828025,NORTH AND MIDDLE LITTLETON,10,0
WORCESTERSHIRE,3.36373575,SOUTH LITTLETON,,
WORCESTERSHIRE,1.504125375,WOLLESCOTE,,
WORCESTERSHIRE,6.855939,BRETFORTON,16,0
WORCESTERSHIRE,5.277037,BADSEY,6,0
WORCESTERSHIRE,2.3774725,ALDINGTON,10,0
WORCESTERSHIRE,5.0716495,WICKHAMFORD,16,0
WORCESTERSHIRE,20.259882,BROADWAY,18,0
WORCESTERSHIRE,5.5963415,BENGEWORTH,12,0
WORCESTERSHIRE,1.709922125,EVESHAM ALL SAINTS,,
WORCESTERSHIRE,1.99448375,EVESHAM ST LAWRENCE,,
WORCESTERSHIRE,6.761772,GREAT AND LITTLE HAMPTON,3,0
WORCESTERSHIRE,6.5350195,CHARLTON,,
WORCESTERSHIRE,1.746550125,LYE,,
WORCESTERSHIRE,5.809586,CROPTHORNE,10,0
WORCESTERSHIRE,2.75708075,NETHERTON,7,0
WORCESTERSHIRE,8.2018065,ELMLEY CASTLE,3,0
WORCESTERSHIRE,5.1217185,OVERBURY,,
WORCESTERSHIRE,3.229003,CONDERTON,,
WORCESTERSHIRE,3.00864125,TEDDINGTON,4,0
WORCESTERSHIRE,3.2774045,LITTLE COMBERTON,,
WORCESTERSHIRE,3.823673,GREAT COMBERTON,,
WORCESTERSHIRE,5.184766,BIRLINGHAM,3,0
WORCESTERSHIRE,8.708022,ECKINGTON,0,0
WORCESTERSHIRE,1.71988175,STOURBRIDGE,,
WORCESTERSHIRE,8.518627,STRENSHAM,5,0
WORCESTERSHIRE,4.11232,HILL CROOME,,
WORCESTERSHIRE,4.6951465,EARL'S CROOME,,
WORCESTERSHIRE,9.905595999999999,RIPPLE,13,0
WORCESTERSHIRE,2.823547,HOLDFAST,,
WORCESTERSHIRE,2.880128,QUEENHILL,1.75,0
WORCESTERSHIRE,5.4330785,CHURCH HONEYBOURNE,,
WORCESTERSHIRE,12.872286,UPTON UPON SEVERN,25,0
WORCESTERSHIRE,8.073202999999999,WELLAND,,
WORCESTERSHIRE,2.96160125,LITTLE MALVERN,,
WORCESTERSHIRE,1.8624675,WOLLASTON,.5,0
WORCESTERSHIRE,15.197614,CASTLEMORTON,,
WORCESTERSHIRE,5.039642,BIRTSMORTON,,
WORCESTERSHIRE,9.001433,BERROW,,
WORCESTERSHIRE,15.313558,REDMARLEY D'ABITOT,8,0
WORCESTERSHIRE,6.1382465,STAUNTON,,
WORCESTERSHIRE,13.937474,ELDERSFIELD,7.5,0
WORCESTERSHIRE,4.7056624375,PENDOCK,,
WORCESTERSHIRE,15.782897,LONGDON,4,0
WORCESTERSHIRE,7.0737995,CHACELEY,1.555999994277954,1
WORCESTERSHIRE,7.4561615,BUSHLEY,4,0
WORCESTERSHIRE,3.998993859375,UPPER SWINFORD,6,0
WORCESTERSHIRE,4.4117765,BREDON'S NORTON,1,0
WORCESTERSHIRE,12.807151,BREDON,10,0
WORCESTERSHIRE,6.360649,CUTSDEAN,,
WORCESTERSHIRE,12.267468,BLOCKLEY,16,0
WORCESTERSHIRE,4.928219,NORTHWICK,,
WORCESTERSHIRE,3.63021125,PAXFORD,,
WORCESTERSHIRE,4.57263,DITCHFORD,,
WORCESTERSHIRE,4.5853195,ASTON MAGNA,1.5,0
WORCESTERSHIRE,2.311953,DORN,.3889999985694885,0
WORCESTERSHIRE,6.580141,EVENLODE,3,0
WORCESTERSHIRE,5.966733,PEDMORE,4,0
WORCESTERSHIRE,2.74528275,DAYLESFORD,,
WORCESTERSHIRE,3.00655425,TIDMINGTON,5,0
WORCESTERSHIRE,5.0102505,SHIPSTON ON STOUR,12.5,0
WORCESTERSHIRE,2.7093535,TREDINGTON,10,0
WORCESTERSHIRE,6.2116,DARLINGSCOTT,12.55000019073486,0
WORCESTERSHIRE,3.45177325,BLACKWELL,2.5,0
WORCESTERSHIRE,9.548859,"NEWBOLD, ARMSCOTE AND TALTON",,
WORCESTERSHIRE,13.077055,ALDERMINSTER,2.75,0
WORCESTERSHIRE,14.390201,DUDLEY,4,0
WORCESTERSHIRE,.33872578125,DUDLEY CASTLE,,
WORCESTERSHIRE,9.413347999999999,HAGLEY,3,0
WORCESTERSHIRE,3.79807925,CHURCHILL,,
WORCESTERSHIRE,3.96717,SEDGEBARROW,3,0
WORCESTERSHIRE,21.735532,WOLVERLEY,4,0
WORCESTERSHIRE,4.2647,KIDDERMINSTER,14,0
WORCESTERSHIRE,39.10926,KIDDERMINSTER FOREIGN,84,0
WORCESTERSHIRE,2.97651325,BROOM,,
WORCESTERSHIRE,3.9521245,LOWER MITTON,14,0
WORCESTERSHIRE,1.496619,UPPER MITTON,14,0
WORCESTERSHIRE,22.213544,HARTLEBURY,16,0
WORCESTERSHIRE,9.882372,ELMLEY LOVETT,10,0
WORCESTERSHIRE,5.0743155,RUSHOCK,2.5,0
WORCESTERSHIRE,10.173967,STONE,3.25,0
WORCESTERSHIRE,24.228086,CHADDESLEY CORBETT,12,0
WORCESTERSHIRE,19.136546,BELBROUGHTON,5.25,0
WORCESTERSHIRE,46.64178775,BROMSGROVE,3.166666030883789,0
WORCESTERSHIRE,7.6649085,FRANKLEY,2,0
WORCESTERSHIRE,9.635248000000001,CLENT,3,0
WORCESTERSHIRE,24.498184,NORTHFIELD,19,0
WORCESTERSHIRE,7.9598275,LONGBRIDGE,0,0
WORCESTERSHIRE,17.010236,HEADLEY,0,0
WORCESTERSHIRE,11.719276,MOUNDSLEY,0,0
WORCESTERSHIRE,12.28796,MOSELEY,0,0
WORCESTERSHIRE,30.361646,YARDLEY,8,0
WORCESTERSHIRE,4.916397,OLDBERROW,0,0
WORCESTERSHIRE,19.074532,BEOLEY,8,0
WORCESTERSHIRE,27.69903,ALVECHURCH,16,0
WORCESTERSHIRE,5.4536455,COFTON HACKETT,6.75,0
WORCESTERSHIRE,7.1053115,ROMSLEY,,
WORCESTERSHIRE,5.804771,NORTH REDDITCH,,
WORCESTERSHIRE,2.677192,SOUTH REDDITCH,,
WORCESTERSHIRE,8.69464,WEBHEATH,,
WORCESTERSHIRE,6.9135335,BENTLEY PAUNCEFOOT,,
WORCESTERSHIRE,16.051446,STOKE PRIOR,4,0
WORCESTERSHIRE,11.0502535,UPTON WARREN,0,0
WORCESTERSHIRE,6.0125345,GRAFTON MANOR,1.333333015441895,0
WORCESTERSHIRE,1.296941625,CRUTCH,,
WORCESTERSHIRE,7.983009,HAMPTON LOVETT,12.5,0
WORCESTERSHIRE,14.511319359375,DODDERHILL - OUT-LIBERTY,167.25,0
WORCESTERSHIRE,.5635251875,DODDERHILL - IN-LIBERTY,,
WORCESTERSHIRE,7.436026,ELMBRIDGE,5,0
WORCESTERSHIRE,3.586867,HASBURY,48,0
WORCESTERSHIRE,.012610392578125,MALBOROUGH IN THE VINES,,
WORCESTERSHIRE,1.630363375,"DROITWICH, ST NICHOLAS",158.25,0
WORCESTERSHIRE,2.023202375,"DROITWICH, ST ANDREW",141,0
WORCESTERSHIRE,3.021218,"DROITWICH, ST PETER",3,0
WORCESTERSHIRE,.197989359375,YEW TREE FARM,,
WORCESTERSHIRE,7.5400305,SALWARPE,21.75,1
WORCESTERSHIRE,3.7220775,MARTIN HUSSINGTREE,0,0
WORCESTERSHIRE,3.17982859375,WESTWOOD PARK,,
WORCESTERSHIRE,2.9743185,DOVERDALE,1.5,0
WORCESTERSHIRE,28.551686,OMBERSLEY,18,0
WORCESTERSHIRE,3.812912,HUNNINGTON,,
WORCESTERSHIRE,7.665,SHRAWLEY,,
WORCESTERSHIRE,12.271595,ASTLEY,20,0
WORCESTERSHIRE,6.098192,ARELEY KINGS,,
WORCESTERSHIRE,7.383986,RIBBESFORD,14,0
WORCESTERSHIRE,10.85989675,BEWDLEY,14,0
WORCESTERSHIRE,31.77182,ROCK,8.550000011920929,0
WORCESTERSHIRE,7.3168095,BAYTON,3.5,0
WORCESTERSHIRE,10.716584,MAMBLE,2.5,0
WORCESTERSHIRE,4.3708195,PENSAX,,
WORCESTERSHIRE,10.590557,LINDRIDGE,.25,0
WORCESTERSHIRE,1.160211625,ILLEY,,
WORCESTERSHIRE,8.535545000000001,KNIGHTON ON TEME,0,0
WORCESTERSHIRE,1.919524625,KNIGHTON ON TEME,,
WORCESTERSHIRE,2.89064375,TENBURY,3,0
WORCESTERSHIRE,11.459355,FOREIGN OF TENBURY,,
WORCESTERSHIRE,5.6813145,BERRINGTON,1,0
WORCESTERSHIRE,8.069746500000001,SUTTON,,
WORCESTERSHIRE,11.316414,BOCKLETON,6,0
WORCESTERSHIRE,6.063518,KYRE MAGNA,,
WORCESTERSHIRE,3.20859975,KYRE PARVA,,
WORCESTERSHIRE,4.18007775,HANLEY CHILD,,
WORCESTERSHIRE,9.843654750000001,EASTHAM,4.25,0
WORCESTERSHIRE,3.458801,LAPAL,,
WORCESTERSHIRE,2.256081,ORLETON,2,0
WORCESTERSHIRE,4.6158335,HANLEY WILLIAM,4.25,0
WORCESTERSHIRE,5.3030535,STANFORD ON TEME,3.5,0
WORCESTERSHIRE,14.726971,CLIFTON UPON TEME,1,0
WORCESTERSHIRE,6.9242975,LOWER SAPEY,3.25,0
WORCESTERSHIRE,17.601378,MARTLEY,0,0
WORCESTERSHIRE,3.271464,HILLHAMPTON,1,0
WORCESTERSHIRE,5.310779,SHELSLEY BEAUCHAMP,,
WORCESTERSHIRE,4.3119525,SHELSLEY KINGS,,
WORCESTERSHIRE,3.66120625,STOCKTON ON TEME,2.5,0
"YORKSHIRE, EAST RIDING",3.323227125,KNEDLINGTON,160,0
"YORKSHIRE, EAST RIDING",2.5931356171875,COTNESS,,
"YORKSHIRE, EAST RIDING",12.041111,EVERINGHAM,14,0
"YORKSHIRE, EAST RIDING",4.586552,HARSWELL,,
"YORKSHIRE, EAST RIDING",2.727208,THORPE LE STREET,41,0
"YORKSHIRE, EAST RIDING",7.212541,NUNBURNHOLME,,
"YORKSHIRE, EAST RIDING",6.8861015,BURNBY,96,0
"YORKSHIRE, EAST RIDING",6.63106,KILNWICK PERCY,173,0
"YORKSHIRE, EAST RIDING",8.1934855,MILLINGTON,14,0
"YORKSHIRE, EAST RIDING",1.80595525,LITTLE GIVENDALE,,
"YORKSHIRE, EAST RIDING",2.2908575,GRIMTHORPE,56,0
"YORKSHIRE, EAST RIDING",3.1177615,GREAT GIVENDALE,1,0
"YORKSHIRE, EAST RIDING",4.36098246484375,METHAM,,
"YORKSHIRE, EAST RIDING",18.538031125,BISHOP WILTON WITH BELTHORPE,14,0
"YORKSHIRE, EAST RIDING",3.76328475,BOLTON,2,0
"YORKSHIRE, EAST RIDING",2.8532095,YOULTHORPE,,
"YORKSHIRE, EAST RIDING",1.94449025,GOWTHORPE,14,0
"YORKSHIRE, EAST RIDING",5.747433,FANGFOSS,70,0
"YORKSHIRE, EAST RIDING",3.57450425,FULL SUTTON,,
"YORKSHIRE, EAST RIDING",6.6094965,SKIRPENBECK,3.5,0
