STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
NORFOLK,5.236838,RUNTON,.46601942,0,0,46.774509,3.3667719,75.910004,2.4770329,2.310746,.92454618,185.04301,138.28473,0,18,,,2,,,.073373988,,,,,,1,0,0,2.9311938,0,.22330096,,,0
NORFOLK,6.8466485,ROLLESBY,.45341614,1,0,6.3510637,1.0687534,50.23,3.9750662,8.3232145,5.7890773,177.45529,154.1346,0,32,,,1,,,.14017296,,,,,,1,1,0,3.5923185,0,.080745339,,,0
NORFOLK,4.05900225,ORMESBY ST MICHAEL,.78571427,1,0,2.9254143,.8690486,67.139999,4.7157683,8.4212646,3.7326529,178.42256,153.41907,0,,,,,,,,,,,,,0,1,0,0,0,.085714288,,,0
NORFOLK,6.825516,ORMESBY ST MARGARET,.5714286,2,0,10.721122,.98073632,37.990002,4.3080463,6.5345058,1.4872991,179.83714,153.29747,0,,1,0,,,,.1250463,,,1,0,0,0,1,0,4.2249045,0,.21428572,.02631579,.061315786,1
NORFOLK,11.300613,CAISTER NEXT YARMOUTH,.5959596,0,0,4.4589109,.91502178,37.990002,1.2388361,3.5362272,1.5020502,178.31296,150.42572,0,28,17,0,,,,.13935186,,,1,0,0,0,1,0,3.5352721,0,.15151516,.075221241,.11725663,0
NORFOLK,7.691977875,MAUTBY,1,0,0,.51053613,.53594029,37.990002,.75359619,5.1388664,.96182925,175.57535,148.7197,0,28,3.648148059844971,0,,,,.18776041,,,,,,0,0,0,3.7612002,.098360658,0,.021779988,.13176119,0
NORFOLK,5.91694,FILBY,.67272729,0,0,7.1026616,.89418411,37.990002,2.9861457,7.3263392,3.3290808,177.10162,151.67804,0,,3.881480932235718,0,,,,.16443452,,,1,0,0,1,1,0,3.1744063,0,.24545455,.042653635,.11681319,1
NORFOLK,2.39421575,THRIGBY,.90909094,1,0,5.1545668,.81284243,42.32,1.792735,8.5284176,2.111213,174.92645,150.34918,0,32,.370371013879776,0,,,,.10984849,,,,,,0,0,0,3.624341,0,.090909094,.014245039,.18961538,0
NORFOLK,8.416696999999999,STOKESBY WITH HERRINGBY,.69135803,2,0,-.0098836422,.47505295,42.32,.76707375,8.9608555,.82986331,172.71194,148.39459,0,,13,0,,,0,.18475136,,,0,0,0,1,1,0,3.9603341,0,.20987654,.059770115,.056597702,0
NORFOLK,6.819094,BURGH ST MARGARET,.84112149,0,0,.60681421,.56891388,42.32,2.3790972,9.8176365,3.3849599,174.38725,151.2314,0,,3.916666984558105,0,,,0,.11170213,,,1,0,0,0,0,0,3.2495859,0,.13084112,.015093129,.062312137,0
NORFOLK,3.65854125,CROMER,.11070111,2,0,43.890282,3.0382266,75.910004,3.6888316,.18171468,.91234583,185.5601,140.72495,0,,.8999999761581421,0,1,,,,,,0,0,0,0,0,0,0,0,.39852399,.052941173,.076470584,0
NORFOLK,1.6034825,BILLOCKBY,1,0,0,3.4097223,.93917429,42.32,2.5195153,10.260696,3.7144685,174.26364,151.46207,0,32,,,,,,.13541667,,,,,,0,1,0,3.6296601,0,0,,,0
NORFOLK,3.53416825,CLIPPESBY,.84210527,0,0,4.9825673,.83228558,42.32,1.8655965,9.8151875,4.3944917,173.98589,151.77402,0,32,1.308332979679108,0,,,,.13211381,,,,,,1,0,0,3.9207845,0,.15789473,.013350337,.063469388,0
NORFOLK,5.660089,,.86363637,0,0,3.7563851,.74384338,42.32,1.2241181,8.8961067,5.4627419,174.20508,152.63667,0,,4.133332967758179,0,,,0,.095743269,,,0,0,0,0,0,0,3.7098126,,.090909094,.051666662,.12,0
NORFOLK,2.72799725,THURNE,.80487806,0,0,2.7770834,.80282581,45.209999,.95357114,7.4738727,7.2591257,174.68855,154.10278,0,,,,,,,.075438596,,,,,,0,1,0,3.3232358,0,.14634146,,,0
NORFOLK,1.86027275,FISHLEY,,0,0,8.6586103,.98632699,58.009998,.44781852,7.3090725,3.5807288,171.06726,149.47067,0,30,2,0,,,,.098214284,,,1,0,0,0,1,0,3.9383402,,,.039999999,.050999999,0
NORFOLK,7.194801,UPTON,.76153845,0,0,3.8857808,.67008102,58.009998,.79299676,8.0953436,5.3397164,171.67737,151.03677,0,30,4.350000023841858,0,,0,0,.090767972,,,1,0,0,0,1,0,3.3959754,0,.21538462,.022597402,.066025972,0
NORFOLK,7.673434375,SOUTH WALSHAM ST LAWRENCE,,1,0,3.315418,.64486545,48,2.4473052,7.0254178,4.0649562,171.13411,148.28406,0,32,,,,,,,,,,,,1,1,0,0,,,,,0
NORFOLK,5.378512,SOUTH WALSHAM ST MARY,.57516342,0,0,11.583682,.89337158,60.77,3.5557976,6.7756643,8.5446711,168.86078,150.58401,0,,7,0,1,,,.075931378,,,1,0,0,1,1,0,3.362452,.0017391305,.28104576,.047945205,.11931507,0
NORFOLK,2.43082125,PANXWORTH,,0,0,12.815909,1.207104,60.77,3.22189,7.4453998,9.7992086,168.59167,151.12836,0,25,.8999999761581421,0,3,,,,,,,,,1,0,0,0,,,.024657534,.063013695,0
NORFOLK,7.6919755,RANWORTH,.81730771,1,0,7.5486465,1.0180706,60.77,1.4682235,8.9478941,9.7129307,170.46358,152.75093,0,25,0,0,,,,.07272727,,,1,0,0,1,1,0,3.5456538,0,.16346154,0,0,0
NORFOLK,5.4171165,HOLME NEXT THE SEA,.75384617,0,0,14.809273,1.1434232,64.349998,12.082674,9.299305,1.1709142,169.21083,90.478317,0,32,.25,0,1,,,.17824073,,,0,0,0,0,1,0,2.8795469,0,.2,.0125,.050000001,0
NORFOLK,1.895423875,OVERSTRAND,.42857143,0,0,44.370819,4.5907211,75.910004,4.6713028,2.2612989,.41220573,186.27112,142.83647,0,18,,,6,,,.11597222,,,,,,0,0,0,4.2532458,0,.14285715,,,0
NORFOLK,9.032920000000001,WOODBASTWICK,.78571427,2,0,13.555901,1.2468055,60.77,1.7309589,9.6617937,12.009706,169.15103,153.01819,0,20,1.783332943916321,0,,,,.054166663,,,0,0,0,0,1,0,3.3459978,0,.1,.031014485,.055652175,0
NORFOLK,8.2929715,SALHOUSE,.76642334,0,0,19.910204,1.3653092,56.759998,1.5489012,9.8078756,14.409912,167.47845,152.93674,0,,,,1,,,,,,,,,0,1,0,0,0,.21897811,,,0
NORFOLK,7.993601,RACKHEATH,.81538463,0,0,28.152554,1.2130834,56.759998,3.7798228,7.4960995,15.962075,165.28517,151.73956,0,18,,,,,,.069140628,,,0,0,0,0,1,0,3.6522803,0,.061538462,,,0
NORFOLK,2.4595365,BEESTON ST ANDREW,.81818181,0,0,23.05747,1.4244739,31.52,4.1332917,6.685204,18.477715,164.3763,149.5443,0,,,,,,,.088043481,,,,,,0,0,0,4.4493513,0,0,,,0
NORFOLK,10.549505,SPROWSTON,.43884891,0,0,33.298302,1.3126408,31.52,2.9247596,4.6457763,17.984123,162.47191,149.79097,0,,9.350000143051147,0,,,,.10648149,,,,,,1,1,0,4.5039406,0,.21942446,.046517413,.10149254,0
NORFOLK,1.610621875,MOUSEHOLD HEATH,,0,0,31.021128,2.8716774,31.52,.54585761,2.2032557,17.951431,160.01483,148.30873,0,,,,,,,,,,,,,0,0,0,4.3728175,,,,,0
NORFOLK,3.26712825,HEIGHAM,.11403508,0,0,18.080479,1.6835608,31.52,.71789318,1.7028832,19.537518,157.83566,146.79375,0,,,,4,,,.090760872,,,0,0,0,0,0,0,3.3272905,.0021838034,.36682615,,,0
NORFOLK,5.246071,EARLHAM,.19034091,0,0,26.314163,1.7977573,59.049999,1.1711855,3.4656343,21.22084,156.42714,144.91605,0,,8.199999809265137,0,,,,.11507937,,,,,,1,0,0,3.4339871,0,.23863636,.078095235,.30171427,0
NORFOLK,5.6266765,EATON,.55462188,0,0,25.232233,1.6373636,59.049999,.75151128,2.4427869,19.283102,155.59882,145.22766,0,20,0,0,2,,,.085256413,,,,,,1,0,0,2.7269187,0,.19327731,0,.0037499999,0
NORFOLK,4.3817045,LAKENHAM,.14886364,1,0,25.523567,1.78895,31.52,.0019296311,1.5527331,17.428352,156.47049,144.84891,0,,5,0,1,,,.070652172,,,,,,1,0,0,1.9859154,.0020997375,.43295455,.14705883,.32500002,0
NORFOLK,11.355392,NORTHREPPS,.74285716,0,0,58.875431,1.7983609,67.239998,2.6544421,3.5898783,2.0108228,184.74286,143.50493,0,18,4.162500023841858,0,1,,,.11652543,,,,,,1,0,0,3.2023544,0,.1,.044281915,.073404253,0
NORFOLK,.891546640625,NORWICH - ST CLEMENT,.034743201,0,.225000006146729,16.034225,1.9284139,31.52,.47748604,2.1566632,19.120012,159.39688,147.59033,0,,,,,,,,,,,,,0,0,1,0,.0021684135,.26132929,,,0
NORFOLK,4.5355905,TROWSE NEWTON,.3581081,2,0,20.493185,2.3465941,31.52,1.4484606,2.6479342,15.214451,158.47377,145.27461,0,,,,,,,.075277783,,,1,0,0,1,0,0,0,.010291595,.32432431,,,0
NORFOLK,.52939675,"TROWSE MILLGATE, CARROW AND BRACONDALE",.22794117,0,0,7.6989245,1.9856442,31.52,.2803058,1.4632398,16.394634,158.09116,145.67555,0,,,,,,,.12878788,,,,,,1,0,0,2.5802169,.0098846788,.3897059,,,0
NORFOLK,.066118609375,NORWICH - ST PETER SOUTHGATE,.020134227,0,.1125000030733645,11.727273,4.0053825,31.52,.35819536,.82551533,17.032812,158.00487,146.00087,0,,,,,,,,,,,,,0,0,1,0,0,.33557048,,,0
NORFOLK,.058647703125,NORWICH - ST JULIAN,.026819924,0,.225000006146729,6.666667,3.0769675,31.52,.1313163,.54384154,17.374897,158.13338,146.33177,0,,,,,,,,,,,,,0,0,1,0,.033676334,.40613025,,,0
NORFOLK,.02951470703125,NORWICH - ST ETHELRED,.046875,0,.1125000030733645,6.1666665,3.9857142,31.52,.14404932,.52985477,17.36607,158.1219,146.31613,0,,,,,,,,,,,,,0,0,1,0,.033582091,.34375,,,0
NORFOLK,.13752590625,NORWICH - ST JOHN SEPULCHRE,.011547344,0,.1125000030733645,30.125,6.0711789,31.52,.32977259,.37615931,17.482096,157.91998,146.20836,0,,,,,,,,,,,,,0,0,1,0,.0021834061,.53810626,,,0
NORFOLK,.04716165625,NORWICH - ST MICHAEL AT THORN,0,0,.1125000030733645,25.111111,4.0047207,31.52,.17405388,.20298068,17.747984,158.02872,146.47336,0,,,,,,,,,,,,,0,0,1,0,.0078125,.42685372,,,0
NORFOLK,.0456482890625,NORWICH - ALL SAINTS,,4,.1125000030733645,33.81818,1.9836437,31.52,.40181205,.060148291,17.836445,157.78963,146.31572,0,,,,,,,,,,,,,1,0,1,0,,,,,0
NORFOLK,.23768696875,NORWICH - ST STEPHEN,.035269711,0,.1125000030733645,32.615383,1.2554914,31.52,.34091097,.23074803,18.07984,157.86681,146.53749,0,,34.06666564941406,0,,,,,,,,,,0,0,1,7.2995343,.0077858879,.55082989,.013610334,.075377546,0
NORFOLK,1.833351625,SIDESTRAND,.56756759,0,0,36.628124,4.2783046,67.239998,3.671787,5.2478971,.35150275,186.21144,145.64667,0,18,,,,,,.12419354,,,,,,0,0,0,2.9249957,0,.1891892,,,0
NORFOLK,.150919671875,NORWICH - ST PETER MANCROFT,0,0,.1125000030733645,29.296297,1.8281817,31.52,.442527,.50847524,18.356991,157.8524,146.69933,0,,,,,,,,,,1,0,0,0,0,1,0,.0062047569,.65014577,,,0
NORFOLK,.032696201171875,NORWICH - ST JOHN TIMBERHILL,.045766592,0,.1125000030733645,32.75,2.5231864,31.52,.052530795,.3340854,17.948759,158.14255,146.70126,0,,,,,,,,,,,,,0,0,1,0,.013737836,.54004574,,,0
NORFOLK,.01993959765625,NORWICH - CASTLE,,0,.1125000030733645,23.5,5.7196674,31.52,.09335956,.53004903,17.997387,158.32219,146.89091,5,,,,,,,,,,,,,1,0,1,0,,,,,0
NORFOLK,.228867640625,NORWICH - ST PETER PER MOUNTERGATE,.018390805,0,.1125000030733645,8.9512196,2.6210043,31.52,.25601476,.63968289,17.640299,158.47092,146.79836,0,,,,,,1,.17215058,,,,,,0,0,1,0,.01721519,.50114942,,,0
NORFOLK,.18613225,NORWICH - THE CLOSE,.2,0,.1125000030733645,6.7142859,2.4161706,31.52,.45789522,1.0361228,17.720928,158.87737,147.20364,0,,,,,,,,,,0,0,0,0,0,1,0,0,.2,,,0
NORFOLK,.06178140625,NORWICH - ST GEORGE TOMBLAND,.017421603,0,.1125000030733645,11,2.0543909,31.52,.34444055,.7287429,17.875156,158.55753,147.02132,0,,,,,,,,,,,,,0,0,1,0,0,.42508709,,,0
NORFOLK,.020672025390625,NORWICH - ST MICHAEL AT PLEA,.0125,0,.1125000030733645,20,5.1324654,31.52,.23042192,.70426738,18.021551,158.49051,147.05411,0,,,,,,,,,,,,,0,0,1,0,0,.6875,,,0
NORFOLK,.05359921484375,NORWICH - ST ANDREW,0,0,.1125000030733645,20.818182,4.2477713,31.52,.090605304,.72863138,18.170506,158.43958,147.10258,0,,,,,,,,,,1,0,0,0,0,1,0,.0092521207,.6182965,,,0
NORFOLK,.03751467578125,NORWICH - ST JOHN MADDERMARKET,.011627907,0,.1125000030733645,16.666666,3.3852882,31.52,.037371475,.75492847,18.313908,158.35977,147.12222,0,,,,,,,,,,,,,0,0,1,0,.071253069,.5,,,0
NORFOLK,.0323107421875,NORWICH - ST GREGORY,.0076335878,0,.1125000030733645,23.857143,2.5688119,31.52,.1430472,.72699803,18.403854,158.22333,147.05843,0,,,,,,,,,,,,,0,0,1,0,.0099637685,.68320608,,,0
NORFOLK,2.3945715,TRIMMINGHAM,.78846157,0,0,44.599522,4.6489787,64.959999,3.779978,6.6617336,.49754709,186.11041,146.9296,0,,,,,,,.13239247,,,,,,0,0,0,3.2330606,0,.096153848,,,0
NORFOLK,.025512220703125,NORWICH - ST LAWRENCE,.0040160641,0,.1125000030733645,21.6,4.1820183,31.52,.23462935,.84387046,18.517277,158.25131,147.15414,0,,,,,,,,,,,,,0,0,1,0,.024801588,.57028115,,,0
NORFOLK,.022613490234375,NORWICH - ST MARGARET,.0093896715,0,.1125000030733645,10,5.0519938,31.52,.32692033,.93242526,18.611824,158.25801,147.21922,0,,,,,,,,,,,,,0,0,1,0,.01843318,.53051645,,,0
NORFOLK,.092679671875,NORWICH - ST GILES,0,0,.1125000030733645,27.1875,1.9345148,31.52,.41935638,.76585364,18.577303,157.97707,146.9492,0,,,,,,,,,,,,,0,0,1,0,.013793103,.4308176,,,0
NORFOLK,.076187828125,NORWICH - ST BENEDICT,0,0,.1125000030733645,9.2142859,2.1552415,31.52,.43447295,1.1584376,18.854673,158.26082,147.37363,0,,,,,,,,,,,,,0,0,1,0,.0042134831,.44654089,,,0
NORFOLK,.026769341796875,NORWICH - ST SWITHUN,0,0,.1125000030733645,10.2,2.6083059,31.52,.41321796,.96260351,18.690474,158.17918,147.1991,0,,,,,,,,,,,,,0,0,1,0,.034482758,.57219249,,,0
NORFOLK,.049166578125,NORWICH - ST MICHAEL AT COSLANY,.020547945,0,.1125000030733645,5.5,1.2353302,31.52,.2589691,.9914062,18.510233,158.47365,147.34464,0,,,,,,,,,,,,,0,0,1,0,0,.53082192,,,0
NORFOLK,.0642685234375,NORWICH - ST GEORGE COLEGATE,.01179941,0,.1125000030733645,6.9166665,1.4250387,31.52,.20951091,1.1096058,18.41674,158.70175,147.48476,0,,,,,,,,,,,,,0,0,1,0,.0039656311,.51032448,,,0
NORFOLK,.120408453125,NORWICH - ST SAVIOUR,.010752688,0,.3375000092200935,7.0833335,1.482378,31.52,.12781332,1.3512368,18.616987,158.81871,147.6427,0,,,,,,,,,,,,,0,0,1,0,.014131898,.54301077,,,0
NORFOLK,.0154765869140625,NORWICH - ST SIMON & ST JUDE,0,0,.1125000030733645,11.5,2.0740178,31.52,.072853483,.98642701,18.129847,158.73557,147.33537,0,,,,,,,,,,,,,0,0,1,0,.020179372,.4649123,,,0
NORFOLK,.04850242578125,NORWICH - ST MARTIN AT PALACE,0,0,.1125000030733645,5.4444447,1.4399745,31.52,.15319131,1.1960371,18.002968,158.99348,147.47923,0,,,,,,,,,,,,,0,0,1,0,.0048899758,.36486486,,,0
NORFOLK,5.990194,GIMINGHAM,.62222224,2,0,37.924438,1.9782368,64.959999,2.8590214,6.9945641,1.5914286,185.0657,148.11075,0,22,2,0,,,0,.14075521,,,,,,1,0,0,3.4511206,0,.13333334,.02631579,.10526316,0
NORFOLK,.07563884375,NORWICH - ST HELEN,.028409092,0,.1125000030733645,5.1428571,1.6251676,31.52,.4424713,1.3072327,17.698139,159.14832,147.42293,0,,,,,,,,,,,,,0,0,1,0,0,.13636364,,,0
NORFOLK,.047740390625,NORWICH - ST JAMES,.03773585,0,.1125000030733645,5.875,.96865243,31.52,.0095709395,1.4157664,18.155622,159.16814,147.72353,0,,,,,,,,,,,,,1,0,1,0,.016936105,.29559749,,,0
NORFOLK,.0163040888671875,NORWICH - ST EDMUND,.0057142857,0,.1125000030733645,5.3333335,1.0552673,31.52,.022557752,1.1716909,18.145803,158.9207,147.50534,0,,,,,,,,,,,,,0,0,1,0,.0065616798,.42285714,,,0
NORFOLK,.201685515625,NORWICH - ST PAUL,.04137931,0,.1125000030733645,10.382353,1.5627072,31.52,.15521359,1.6385314,18.536816,159.22263,148.00589,0,,,,,,,,,,,,,0,0,1,0,.0041545494,.38448277,,,0
NORFOLK,.0777090703125,NORWICH - ST AUGUSTINE,.017241379,0,.1125000030733645,9,1.1370431,31.52,.14707308,1.4702262,18.673647,158.93106,147.842,0,,,,,,,,,,,,,0,0,1,0,0,.37931034,,,0
NORFOLK,.048528078125,NORWICH - ST MARY AT COSLANY,.0092024542,0,.1125000030733645,6.7777777,1.1268553,31.52,.35117644,1.154151,18.624842,158.57271,147.50241,0,,,,,,,,,,,,,0,0,1,0,.0029390154,.31288344,,,0
NORFOLK,.1172756171875,NORWICH - ST MARTIN AT OAK,.03259005,0,.1125000030733645,8,1.8467988,31.52,.081787355,1.588376,18.980236,158.78537,147.54578,0,,,,,,,,,,,,,0,0,1,0,.004754358,.2864494,,,0
NORFOLK,.0116380673828125,NORWICH - ST PETER HUNGATE,0,0,.1125000030733645,11.5,3.2040358,31.52,.089689724,.8691057,18.137423,158.60928,147.2303,0,,,,,,,,,,,,,0,0,1,0,0,.5535714,,,0
NORFOLK,4.03584825,SHINGHAM,,1,0,28.782913,1.8730155,48.779999,6.3803482,13.341127,16.75672,134.43204,104.96394,0,16,0,0,,,,,,,,,,1,0,0,0,,,0,0,0
NORFOLK,2.579843,MUNDESLEY,.44444445,1,0,28.600447,2.5040269,64.959999,4.6522398,7.2399859,.53827858,186.03348,150.39571,0,,0,0,1,,,.097701147,,,,,,1,0,0,3.1470218,0,.2020202,0,0,0
NORFOLK,3.09818225,THORPE,,1,0,27.884268,2.3407748,31.52,.24331771,1.7380619,16.830027,159.37917,147.08209,0,,4,0,1,,,,,,,,,0,0,0,0,,,.25,.5,0
NORFOLK,7.1589465,THORPE NEXT NORWICH,.19077568,2,0,29.543968,1.7452878,56.759998,.8641566,3.9844263,15.354763,161.1806,147.66559,0,,24,0,1,,,.087053575,,,,,,1,1,0,3.4709308,0,.22222222,.19672132,.24729508,0
NORFOLK,5.80647,GREAT PLUMSTEAD,.80722892,0,0,25.324612,.98827189,56.759998,2.1849556,6.5118909,13.98716,163.24702,148.41782,4,28,,,,,,.075000003,,,,,,1,1,0,3.316298,0,.16867469,,,0
NORFOLK,5.755331,LITTLE PLUMSTEAD,.75324672,1,0,25.5625,1.1559774,56.759998,3.1924357,8.0677729,13.31245,165.06793,149.783,0,24,,,,,,.066203706,,,,,,0,1,0,4.8598123,0,.16883117,,,0
NORFOLK,9.29693,BLOFIELD,.55555558,0,0,20.283384,1.2484373,60.77,2.2707605,5.5393748,10.412031,165.86546,148.6692,0,,7,0,1,,,.079687499,,,0,0,0,0,1,0,4.5625005,0,.31034482,.1147541,.13114753,0
NORFOLK,3.0994185,HEMBLINGTON,.83636361,1,0,19.025316,1.1637388,60.77,3.7359543,5.8784566,9.227066,167.39603,149.54553,0,28,0,0,,,,.10887681,,,,,,0,1,0,2.8791983,0,.14545454,0,.0048780488,0
NORFOLK,3.1420520625,BURLINGHAM ST ANDREW,.71428573,0,0,12.154252,.55764985,51.544998,2.7966292,6.6002316,4.1531653,169.14066,147.229,0,32,2.15833306312561,0,,,,.11862745,,,1,0,0,0,0,0,3.9728045,0,.18367347,.015146197,.027789474,0
NORFOLK,1.60583,BURLINGHAM ST PETER,.79166669,0,0,25.33564,.68989182,58.009998,3.8340518,4.5012145,6.3054762,167.95061,148.09616,0,32,,,,,,,,,,,,0,0,0,0,0,.041666668,,,0
NORFOLK,2.6744125,BURLINGHAM ST EDMUND,.90476191,0,0,22.104822,.94196749,58.009998,3.1367338,2.300941,6.542377,166.05203,145.6985,0,32,12,0,,,,.16964285,,,1,0,0,0,0,0,4.1143808,0,.095238097,.096774191,.11903226,0
NORFOLK,4.13398815625,BEIGHTON,.77419353,0,0,8.6589813,.75101399,48,2.2779939,5.5644317,2.9806225,169.23524,145.46674,0,30,,,,,,.14285715,,,1,0,0,0,1,0,3.2672124,.19083969,.17741935,,,0
NORFOLK,12.905214875,ACLE,.41588786,2,0,.67000526,.4660925,44.077499,1.6983087,6.1063571,1.3834546,172.30794,146.78703,0,30,13.5,0,,,0,.14429012,,,1,0,0,0,1,0,3.9178064,0,.31775701,.074585639,.20110497,0
NORFOLK,5.566609,PASTON,.77027029,0,0,24.94165,1.6641361,68.849998,4.4262462,6.5662355,.69530523,185.38393,152.34447,0,,0,0,,,,.077857137,.33333334,.33333334,,,,1,1,0,4.6159811,0,.10810811,0,.080624998,0
NORFOLK,4.2182588125,MOULTON,.94999999,2,0,6.1689825,.61561555,48,1.9355264,6.1786318,2.3727324,168.71262,144.287,0,,5,0,,,,.17229167,,,1,0,0,1,1,0,4.9308705,0,.050000001,.060975611,.31463414,0
NORFOLK,11.110112,HALVERGATE,.78195488,0,0,2.9787879,.63654357,42.32,2.9102147,6.8444204,2.3913181,168.92926,144.97908,0,,,,,,0,.18310185,,,0,0,0,0,1,0,3.3115852,0,.18045112,,,0
NORFOLK,6.8558505,WICKHAMPTON,1,0,0,.67816091,.4927105,42.32,1.0423627,8.0193615,1.7029941,168.39951,143.25351,0,,0,0,,,,.176875,,,1,0,0,0,1,0,3.4657359,0,0,0,.9285714,0
NORFOLK,1.97621525,GREAT YARMOUTH - SOUTHERN,.0082825823,0,.5,3.9266863,.8579337,37.990002,.4495441,3.4202616,.332017,175.10556,144.85832,0,,,,,,,,,,,,,1,0,1,0,0,.57880634,,,0
NORFOLK,4.489662625,GREAT YARMOUTH - NORTHERN,,4,.5,.85750133,.35848629,37.990002,.55240929,1.7389504,.49960712,176.89099,147.84441,0,,,,,,1,.37324348,,,,,,0,0,1,5.4975843,,,,,0
NORFOLK,13.036095359375,REEDHAM,.62580645,0,0,1.1464739,.53257877,49.900002,.86583257,7.9508533,.82802564,165.83559,140.50784,0,26,2.5,0,2,,,.1489899,,,1,0,0,1,1,0,4.486762,0,.14193548,.067567565,.11702702,0
NORFOLK,4.678293,LIMPENHOE,.87878788,0,0,3.6414869,.8506878,51.34,.87082553,4.7363591,1.6490054,164.07515,141.026,0,,1,0,,,,.131,,,1,0,0,1,1,0,3.4339871,0,.12121212,.025,.043000001,0
NORFOLK,2.75552,FREETHORPE,.70833331,1,0,13.575203,.54042852,58.009998,2.9434681,4.8970046,3.450937,166.31743,143.125,0,30,8.600000023841858,0,,,,.11617647,,,1,0,0,0,1,0,3.4965076,0,.25,.07962963,.16361111,0
NORFOLK,1.74813925,SOUTHWOOD,.8888889,0,0,12.993569,.78592312,58.009998,2.1689143,3.5849404,3.9677069,165.65273,143.32991,0,,1.133332967758179,0,,,,,,,1,0,0,0,0,0,2.8332133,0,0,.019047612,.070084035,0
NORFOLK,7.5786651875,CANTLEY,.69117647,0,0,3.0453391,.72177255,46.830002,.85824621,5.1296482,2.1462255,168.43016,145.00101,0,,7,0,,,0,.17642857,,,1,0,0,0,1,0,3.4487658,0,.20588236,.12068965,.1724138,0
NORFOLK,2.412573,HASINGHAM,.97058821,0,0,11.125875,1.3273615,58.009998,1.4239939,1.0076284,5.2892408,164.30917,143.69672,0,,,,,,,,,,0,0,0,0,1,0,2.501436,0,.029411765,,,1
NORFOLK,6.57710675,BACTON,.49137932,0,0,20.802238,1.6990499,66.904999,2.8847976,5.0656662,2.5936382,183.2363,152.83,0,,7.5,0,4,,0,.092857137,.083333336,.16666667,1,0,0,1,1,0,3.7366021,0,.25,.10791367,.10791367,0
NORFOLK,3.8149175,BUCKENHAM,.80000001,4,0,7.5527859,1.2236418,60.77,.65185213,.30291837,6.1354079,163.5038,143.72237,0,20,0,0,193,,0,.12487374,,,1,0,0,0,0,0,3.2188759,0,.06666667,0,.13333334,0
NORFOLK,2.7718935,LINGWOOD,.68181819,1,0,24.44758,.86197722,60.77,3.4593089,2.7744672,7.4962888,166.02803,146.57944,0,28,,,,,,.10387931,,,0,0,0,0,1,0,3.3232358,0,.22727273,,,0
NORFOLK,5.6602235,STRUMPSHAW,.54205608,0,0,14.145563,1.3644902,60.77,1.3557039,1.8932927,7.8948436,163.93854,145.1497,0,,.4000000059604645,0,,,,,,,1,0,0,0,1,0,4.0299096,0,.28037384,.028571429,.057142857,0
NORFOLK,1.870580390625,BRANDESTON,.59649122,1,0,8.5949831,1.7460603,60.77,.76575816,3.8309548,9.7996063,163.88841,146.30943,0,24,0,0,,,0,.14704192,,,1,0,0,0,0,0,3.3404126,0,.21052632,0,.0022857143,0
NORFOLK,2.461604390625,BRUNDALL,,0,0,5.9049544,.97032219,60.77,.26608717,3.4929783,9.3536301,163.17113,145.51205,0,24,13.44999980926514,0,,,,,,,,,,1,0,0,0,,,.071164019,.17629629,0
NORFOLK,2.3574395,WITTON,.67142856,1,0,19.355293,1.2718092,56.759998,.96537375,5.825645,11.801978,163.91586,147.58167,0,20,0,0,,,,.12552084,,,,,,0,0,0,3.5673063,0,.21428572,0,1.55,0
NORFOLK,7.539950125,POSTWICK,.78431374,0,0,4.8026052,.89558911,47.375,1.0197166,6.3864446,6.7218351,167.43213,146.57013,0,26,4.229166030883789,0,,,,.10764881,,,1,0,0,1,1,0,2.972549,0,.14705883,.11430179,.6678378,0
NORFOLK,7.714021,SURLINGHAM,.72727275,1,0,9.0058136,1.2655469,60.77,1.1531066,4.3510776,9.6805811,161.58644,144.50653,0,,1.200001001358032,0,1,,,.079279281,,,1,0,0,0,1,0,0,0,.2020202,.0071856347,.034311377,0
NORFOLK,5.412645,ROCKLAND ST MARY,.5959596,0,0,14.281412,1.3749893,55.799999,1.8346326,4.0172353,8.3864899,160.49924,142.78302,0,,2.633332967758179,0,4,,,.068055555,,,1,0,0,0,1,0,2.9014215,0,.34343433,.043169394,.082459018,0
NORFOLK,2.891697,BRAMERTON,.76190478,0,0,28.287378,1.5772496,57.810001,1.8778716,6.4267826,10.635225,159.0238,142.87099,0,24,.8833330273628235,0,,,,.082094595,,,1,0,0,0,1,0,3.0726933,0,.16666667,.014133329,.047200002,0
NORFOLK,3.0517685,EDINGTHORPE,.61702126,1,0,26.136862,1.3169466,68.849998,2.5357413,4.4813929,2.937362,183.03511,151.96808,0,28,,,,,,.061904766,,,,,,1,1,0,2.9605036,0,.21276596,,,0
